,Method,Features,MAE,MSE,RMSE
0,LinearRegression,"['cylinders', 'displacement', 'horsepower', 'weight', 'acceleration']",3.486,17.939,4.235
1,LinearRegression,"['displacement', 'horsepower', 'weight', 'acceleration']",3.51,18.066,4.25
2,LinearRegression,"['horsepower', 'weight', 'acceleration']",3.506,17.813,4.221
3,LinearRegression,"['weight', 'acceleration']",3.489,17.657,4.202
4,LinearRegression,['acceleration'],5.193,40.074,6.33
5,LinearRegression,['weight'],3.464,17.693,4.206
6,LinearRegression,"['weight', 'horsepower']",3.506,17.792,4.218
7,LinearRegression,"['weight', 'horsepower', 'displacement']",3.511,18.014,4.244
8,LinearRegression,"['weight', 'horsepower', 'displacement', 'cylinders']",3.488,17.892,4.23
9,LinearRegression,['cylinders'],3.561,21.814,4.671
10,LinearRegression,['displacement'],3.687,21.227,4.607
11,LinearRegression,['horsepower'],3.783,22.153,4.707
12,LinearRegression w scaled data,"['cylinders', 'displacement', 'horsepower', 'weight', 'acceleration']",3.486,17.939,4.235
13,LinearRegression w scaled data,"['displacement', 'horsepower', 'weight', 'acceleration']",3.51,18.066,4.25
14,LinearRegression w scaled data,"['horsepower', 'weight', 'acceleration']",3.506,17.813,4.221
15,LinearRegression w scaled data,"['weight', 'acceleration']",3.489,17.657,4.202
16,LinearRegression w scaled data,['acceleration'],5.193,40.074,6.33
17,Polynomial regression 1 deg,"['cylinders', 'displacement', 'horsepower', 'weight', 'acceleration']",3.486,17.939,4.235
18,Polynomial regression 1 deg,"['displacement', 'horsepower', 'weight', 'acceleration']",3.51,18.066,4.25
19,Polynomial regression 1 deg,"['horsepower', 'weight', 'acceleration']",3.506,17.813,4.221
20,Polynomial regression 1 deg,"['weight', 'acceleration']",3.489,17.657,4.202
21,Polynomial regression 1 deg,['acceleration'],5.193,40.074,6.33
22,Polynomial regression 2 deg,"['cylinders', 'displacement', 'horsepower', 'weight', 'acceleration']",3.154,17.35,4.165
23,Polynomial regression 2 deg,"['displacement', 'horsepower', 'weight', 'acceleration']",3.09,16.384,4.048
24,Polynomial regression 2 deg,"['horsepower', 'weight', 'acceleration']",2.955,15.846,3.981
25,Polynomial regression 2 deg,"['weight', 'acceleration']",3.089,16.102,4.013
26,Polynomial regression 2 deg,['acceleration'],5.25,41.473,6.44
27,Polynomial regression 2 deg,['weight'],3.138,16.689,4.085
28,Polynomial regression 3 deg,"['cylinders', 'displacement', 'horsepower', 'weight', 'acceleration']",3.485,26.601,5.158
29,Polynomial regression 4 deg,"['cylinders', 'displacement', 'horsepower', 'weight', 'acceleration']",11.757,418.96,20.469
30,Polynomial regression 5 deg,"['cylinders', 'displacement', 'horsepower', 'weight', 'acceleration']",8.126,190.21,13.792
31,LinearRegression w scaled data,['weight'],3.464,17.693,4.206
32,LinearRegression,['weight'],3.4641211922147592,17.693388269545686,4.206350944648542
33,LinearRegression w scaled data,['weight'],3.4641211922147583,17.69338826954569,4.206350944648543
34,Polynomial regression 1 deg,['weight'],3.4641211922147592,17.693388269545686,4.206350944648542
35,"Ridge Regression, Alpha=0.001, scaled X","['cylinders', 'displacement', 'horsepower', 'weight', 'acceleration']",3.4860493384760467,17.939114758576903,4.235459214604351
36,"Ridge Regression, Alpha=0.01, scaled X","['cylinders', 'displacement', 'horsepower', 'weight', 'acceleration']",3.4853054480200134,17.938581461289722,4.235396257883047
37,"Ridge Regression, Alpha=0.1, scaled X","['cylinders', 'displacement', 'horsepower', 'weight', 'acceleration']",3.477738875544741,17.93172477211098,4.234586729789695
38,"Ridge Regression, Alpha=0.25, scaled X","['cylinders', 'displacement', 'horsepower', 'weight', 'acceleration']",3.46491831453905,17.91638732559397,4.2327753691394925
39,"Ridge Regression, Alpha=0.5, scaled X","['cylinders', 'displacement', 'horsepower', 'weight', 'acceleration']",3.44390761523442,17.887270863993635,4.229334565152494
40,"Ridge Regression, Alpha=0.75, scaled X","['cylinders', 'displacement', 'horsepower', 'weight', 'acceleration']",3.424621176529366,17.859118767433202,4.226005060034027
41,"Ridge Regression, Alpha=0.9, scaled X","['cylinders', 'displacement', 'horsepower', 'weight', 'acceleration']",3.414042886822236,17.84362874908634,4.224171960169985
42,"Ridge Regression, Alpha=0.95, scaled X","['cylinders', 'displacement', 'horsepower', 'weight', 'acceleration']",3.4105975518418457,17.838728491916065,4.223591894574577
43,"Ridge Regression, Alpha=0.99, scaled X","['cylinders', 'displacement', 'horsepower', 'weight', 'acceleration']",3.407870635868544,17.8349034187547,4.223139048001462
